iter	Passed	Remaining
892	11715	2820
893	11726	2807
894	11738	2793
895	11751	2780
896	11764	2767
897	11775	2753
898	11789	2740
899	11802	2727
900	11814	2714
901	11828	2701
902	11839	2687
903	11854	2675
904	11866	2661
905	11878	2648
906	11891	2635
907	11904	2622
908	11918	2609
909	11930	2595
910	11942	2582
911	11953	2568
912	11967	2556
913	11979	2542
914	11991	2529
915	12004	2516
916	12018	2503
917	12032	2490
918	12044	2477
919	12057	2463
920	12069	2450
921	12082	2437
922	12095	2424
923	12108	2411
924	12122	2398
925	12135	2385
926	12148	2372
927	12161	2358
928	12173	2345
929	12184	2332
930	12199	2319
931	12213	2306
932	12226	2293
933	12240	2280
934	12252	2267
935	12267	2254
936	12280	2241
937	12293	2228
938	12307	2215
939	12319	2201
940	12331	2188
941	12344	2175
942	12358	2162
943	12372	2149
944	12385	2136
945	12397	2123
946	12410	2109
947	12422	2096
948	12435	2083
949	12448	2070
950	12461	2057
951	12474	2044
952	12487	2031
953	12500	2017
954	12548	2010
955	12572	1998
956	12586	1986
957	12600	1972
958	12612	1959
959	12625	1946
960	12639	1933
961	12651	1920
962	12666	1907
963	12679	1894
964	12692	1880
965	12705	1867
966	12718	1854
967	12732	1841
968	12745	1828
969	12758	1815
970	12773	1802
971	12786	1789
972	12800	1776
973	12814	1762
974	12828	1749
975	12841	1736
976	12854	1723
977	12868	1710
978	12880	1697
979	12894	1684
980	12908	1671
981	12921	1657
982	12937	1645
983	12950	1631
984	12963	1618
985	12976	1605
986	12987	1592
987	13002	1579
988	13015	1566
989	13027	1552
990	13040	1539
991	13053	1526
992	13065	1513
993	13077	1499
994	13090	1486
995	13105	1473
996	13120	1460
997	13135	1447
998	13150	1434
999	13165	1421
1000	13179	1408
1001	13193	1395
1002	13208	1382
1003	13224	1369
1004	13239	1356
1005	13254	1343
1006	13268	1330
1007	13283	1317
1008	13298	1304
1009	13313	1291
1010	13327	1278
1011	13342	1265
1012	13355	1252
1013	13371	1239
1014	13386	1226
1015	13401	1213
1016	13414	1200
1017	13427	1187
1018	13441	1173
1019	13455	1160
1020	13470	1147
1021	13486	1134
1022	13501	1121
1023	13517	1108
1024	13531	1095
1025	13545	1082
1026	13558	1069
1027	13573	1056
1028	13587	1043
1029	13602	1030
1030	13616	1016
1031	13630	1003
1032	13645	990
1033	13659	977
1034	13673	964
1035	13687	951
1036	13702	938
1037	13716	924
1038	13730	911
1039	13743	898
1040	13758	885
1041	13772	872
1042	13786	859
1043	13800	846
1044	13814	832
1045	13827	819
1046	13840	806
1047	13856	793
1048	13870	780
1049	13884	766
1050	13898	753
1051	13913	740
1052	13927	727
1053	13940	714
1054	13955	701
1055	13970	687
1056	13984	674
1057	13997	661
1058	14011	648
1059	14026	635
1060	14039	621
1061	14051	608
1062	14065	595
1063	14078	582
1064	14091	568
1065	14104	555
1066	14117	542
1067	14130	529
1068	14143	516
1069	14156	502
1070	14169	489
1071	14181	476
1072	14194	463
1073	14205	449
1074	14217	436
1075	14230	423
1076	14243	409
1077	14257	396
1078	14270	383
1079	14282	370
1080	14296	357
1081	14308	343
1082	14322	330
1083	14332	317
1084	14345	304
1085	14357	290
1086	14370	277
1087	14383	264
1088	14395	251
1089	14407	237
1090	14420	224
1091	14433	211
1092	14445	198
1093	14460	185
1094	14474	171
1095	14486	158
1096	14498	145
1097	14511	132
1098	14525	118
1099	14537	105
1100	14550	92
1101	14562	79
1102	14576	66
1103	14589	52
1104	14601	39
1105	14613	26
1106	14626	13
1107	14639	0
