iter	Passed	Remaining
294	3694	10180
295	3705	10165
296	3716	10149
297	3719	10109
298	3732	10099
299	3746	10091
300	3759	10080
301	3771	10066
302	3783	10052
303	3797	10043
304	3808	10027
305	3820	10014
306	3833	10002
307	3846	9991
308	3859	9980
309	3871	9966
310	3884	9955
311	3896	9942
312	3909	9929
313	3922	9919
314	3934	9905
315	3946	9892
316	3960	9883
317	3974	9873
318	3987	9862
319	3998	9847
320	4010	9833
321	4022	9818
322	4035	9806
323	4047	9793
324	4060	9782
325	4072	9769
326	4084	9754
327	4097	9744
328	4110	9732
329	4122	9719
330	4135	9708
331	4148	9695
332	4161	9684
333	4175	9675
334	4187	9662
335	4199	9649
336	4211	9636
337	4225	9626
338	4238	9614
339	4249	9598
340	4261	9584
341	4273	9571
342	4286	9560
343	4298	9547
344	4311	9535
345	4323	9521
346	4335	9507
347	4348	9496
348	4360	9482
349	4373	9471
350	4384	9456
351	4398	9447
352	4411	9434
353	4422	9419
354	4434	9407
355	4448	9397
356	4460	9383
357	4473	9371
358	4484	9355
359	4495	9341
360	4509	9331
361	4520	9315
362	4531	9301
363	4545	9290
364	4557	9276
365	4570	9264
366	4582	9252
367	4595	9241
368	4609	9231
369	4622	9219
370	4635	9208
371	4647	9195
372	4661	9185
373	4673	9171
374	4685	9159
375	4698	9146
376	4711	9135
377	4724	9123
378	4736	9110
379	4748	9097
380	4760	9084
381	4774	9073
382	4786	9061
383	4798	9047
384	4812	9036
385	4826	9028
386	4838	9013
387	4850	9000
388	4863	8988
389	4874	8974
390	4886	8960
391	4899	8948
392	4911	8935
393	4925	8926
394	4938	8914
395	4953	8905
396	4967	8895
397	4981	8887
398	4993	8873
399	5006	8861
400	5019	8849
401	5033	8839
402	5046	8827
403	5058	8813
404	5072	8804
405	5086	8795
406	5099	8783
407	5114	8774
408	5127	8762
409	5141	8752
410	5155	8742
411	5169	8732
412	5181	8719
413	5194	8707
414	5205	8691
415	5217	8679
416	5230	8667
417	5244	8656
418	5258	8646
419	5270	8633
420	5284	8623
421	5297	8612
422	5310	8599
423	5322	8585
424	5335	8573
425	5349	8563
426	5363	8553
427	5376	8541
428	5388	8529
429	5402	8518
430	5415	8506
431	5428	8494
432	5441	8482
433	5455	8472
434	5470	8462
435	5484	8453
436	5498	8442
437	5510	8429
438	5522	8416
439	5534	8401
440	5548	8392
441	5560	8378
442	5573	8366
443	5586	8355
444	5598	8340
445	5612	8330
446	5624	8317
447	5635	8302
448	5649	8291
449	5661	8278
450	5674	8266
451	5686	8253
452	5698	8240
453	5712	8229
454	5725	8217
455	5739	8206
456	5752	8194
457	5764	8180
458	5776	8167
459	5788	8154
460	5801	8142
461	5815	8131
462	5829	8121
463	5843	8110
464	5858	8101
465	5871	8089
466	5885	8078
467	5899	8067
468	5912	8056
469	5925	8043
470	5938	8031
471	5955	8024
472	5970	8014
473	5984	8004
474	5998	7994
475	6013	7984
476	6027	7973
477	6040	7961
478	6053	7949
479	6068	7939
480	6086	7933
481	6102	7925
482	6115	7913
483	6129	7902
484	6144	7893
485	6159	7883
486	6174	7872
487	6188	7862
488	6203	7852
489	6217	7841
490	6231	7830
491	6244	7818
492	6259	7808
493	6273	7796
494	6285	7783
495	6298	7771
496	6311	7759
497	6323	7746
498	6335	7732
499	6349	7720
500	6362	7708
501	6374	7695
502	6388	7683
503	6402	7672
504	6414	7659
505	6427	7647
506	6440	7634
507	6452	7621
508	6466	7609
509	6479	7597
510	6492	7584
511	6504	7571
512	6516	7558
513	6529	7545
514	6543	7534
515	6555	7520
516	6569	7509
517	6581	7496
518	6596	7485
519	6610	7474
520	6623	7462
521	6635	7448
522	6649	7437
523	6662	7425
524	6676	7413
525	6689	7402
526	6703	7390
527	6716	7377
528	6730	7366
529	6744	7354
530	6759	7344
531	6773	7333
532	6786	7321
533	6798	7308
534	6812	7296
535	6826	7285
536	6840	7273
537	6853	7261
538	6866	7248
539	6878	7234
540	6892	7223
541	6906	7212
542	6920	7201
543	6934	7189
544	6949	7178
545	6962	7166
546	6977	7155
547	6989	7142
548	7002	7130
549	7015	7117
550	7029	7105
551	7042	7093
552	7057	7082
553	7070	7070
554	7083	7058
555	7095	7044
556	7108	7032
557	7121	7019
558	7134	7006
559	7147	6994
560	7161	6982
561	7175	6970
562	7188	6958
563	7201	6946
564	7215	6934
565	7227	6921
566	7241	6909
567	7255	6897
568	7269	6886
569	7283	6874
570	7296	6862
571	7310	6850
572	7324	6838
573	7337	6825
574	7351	6814
575	7363	6801
576	7376	6788
577	7390	6776
578	7404	6764
579	7419	6754
580	7433	6742
581	7448	6731
582	7461	6719
583	7473	6705
584	7487	6693
585	7501	6682
586	7514	6670
587	7529	6659
588	7544	6647
589	7558	6635
590	7572	6623
591	7586	6612
592	7601	6601
593	7615	6590
594	7630	6578
595	7644	6567
596	7656	6553
597	7668	6540
598	7686	6531
599	7698	6518
600	7711	6505
601	7725	6493
602	7738	6481
603	7752	6468
604	7765	6456
605	7780	6445
606	7793	6432
607	7807	6420
608	7820	6407
609	7832	6394
610	7851	6386
611	7865	6374
612	7878	6361
613	7891	6349
614	7906	6337
615	7920	6326
616	7940	6318
617	7976	6324
618	8015	6332
619	8032	6322
620	8056	6317
621	8074	6308
622	8089	6297
623	8104	6285
624	8118	6274
625	8133	6262
626	8148	6250
627	8164	6240
628	8177	6227
629	8191	6215
630	8205	6203
631	8219	6190
632	8234	6179
633	8248	6167
634	8263	6155
635	8278	6143
636	8290	6130
637	8304	6117
638	8318	6105
639	8334	6094
640	8348	6082
641	8364	6071
642	8380	6060
643	8396	6049
644	8413	6039
645	8429	6028
646	8446	6018
647	8463	6007
648	8479	5997
649	8496	5986
650	8512	5975
651	8528	5964
652	8543	5953
653	8558	5941
654	8573	5929
655	8588	5917
656	8604	5906
657	8620	5895
658	8634	5883
659	8648	5870
660	8665	5860
661	8679	5847
662	8692	5834
663	8705	5821
664	8720	5809
665	8734	5796
666	8746	5783
667	8760	5770
668	8774	5757
669	8787	5744
670	8801	5732
671	8816	5720
672	8829	5707
673	8844	5695
674	8864	5686
675	8892	5682
676	8910	5672
677	8926	5661
678	8941	5649
679	8955	5636
680	8969	5624
681	8984	5612
682	8998	5599
683	9012	5586
684	9026	5574
685	9041	5562
686	9056	5550
687	9070	5536
688	9083	5523
689	9096	5510
690	9109	5497
691	9123	5484
692	9138	5472
693	9151	5459
694	9164	5445
695	9178	5433
696	9191	5419
697	9203	5406
698	9218	5393
699	9230	5379
700	9243	5366
701	9257	5353
702	9270	5340
703	9283	5327
704	9297	5314
705	9310	5301
706	9321	5287
707	9334	5273
708	9347	5260
709	9360	5247
710	9373	5234
711	9386	5220
712	9400	5207
713	9414	5195
714	9429	5182
715	9443	5170
716	9456	5156
717	9468	5143
718	9482	5130
719	9495	5116
720	9506	5102
721	9518	5088
722	9531	5075
723	9545	5062
724	9559	5049
725	9572	5036
726	9585	5023
727	9599	5010
728	9612	4997
729	9625	4984
730	9639	4971
731	9652	4958
732	9665	4944
733	9679	4932
734	9692	4918
735	9705	4905
736	9718	4891
737	9730	4878
738	9742	4864
739	9757	4852
740	9772	4839
741	9784	4826
742	9798	4813
743	9810	4799
744	9824	4786
745	9837	4773
746	9849	4760
747	9862	4746
748	9874	4732
749	9888	4719
750	9902	4707
751	9915	4693
752	9928	4680
753	9942	4667
754	9954	4654
755	9966	4640
756	9978	4626
757	9990	4612
758	10003	4599
759	10015	4586
760	10028	4572
761	10041	4559
762	10055	4546
763	10067	4532
764	10079	4519
765	10092	4505
766	10106	4493
767	10117	4479
768	10130	4465
769	10142	4452
770	10156	4439
771	10169	4425
772	10182	4412
773	10194	4399
774	10207	4385
775	10220	4372
776	10232	4359
777	10245	4345
778	10258	4332
779	10271	4319
780	10285	4306
781	10298	4293
782	10310	4279
783	10323	4266
784	10334	4252
785	10346	4238
786	10359	4225
787	10371	4211
788	10382	4197
789	10395	4184
790	10407	4170
791	10420	4157
792	10433	4144
793	10445	4130
794	10457	4117
795	10469	4103
796	10480	4089
797	10493	4076
798	10505	4062
799	10517	4049
800	10530	4036
801	10544	4023
802	10557	4009
803	10568	3996
804	10581	3983
805	10593	3969
806	10605	3955
807	10617	3942
808	10629	3928
809	10642	3915
810	10655	3902
811	10667	3888
812	10679	3875
813	10691	3861
814	10705	3848
815	10717	3835
816	10730	3822
817	10743	3808
818	10757	3795
819	10769	3782
820	10782	3769
821	10793	3755
822	10805	3741
823	10819	3728
824	10830	3715
825	10842	3701
826	10854	3688
827	10866	3674
828	10878	3661
829	10891	3648
830	10905	3635
831	10916	3621
832	10929	3608
833	10943	3595
834	10955	3581
835	10967	3568
836	10978	3554
837	10991	3541
838	11004	3528
839	11017	3514
840	11028	3501
841	11040	3487
842	11052	3474
843	11064	3461
844	11076	3447
845	11090	3434
846	11104	3421
847	11117	3408
848	11131	3395
849	11144	3382
850	11157	3369
851	11171	3356
852	11185	3343
853	11198	3330
854	11209	3316
855	11220	3303
856	11232	3289
857	11246	3276
858	11258	3263
859	11270	3250
860	11283	3236
861	11295	3223
862	11306	3209
863	11320	3196
864	11332	3183
865	11345	3170
866	11359	3157
867	11371	3144
868	11385	3131
869	11397	3118
870	11411	3105
871	11423	3091
872	11435	3078
873	11446	3064
874	11458	3051
875	11469	3037
876	11480	3023
877	11493	3010
878	11505	2997
879	11516	2983
880	11530	2970
881	11542	2957
882	11554	2944
883	11566	2930
884	11578	2917
885	11592	2904
886	11605	2891
887	11617	2878
888	11631	2865
889	11645	2852
890	11657	2839
891	11669	2825
892	11681	2812
893	11694	2799
894	11707	2786
895	11719	2772
896	11731	2759
897	11744	2746
898	11757	2733
899	11768	2719
900	11779	2706
901	11792	2693
902	11805	2680
903	11816	2666
904	11828	2653
905	11842	2640
906	11855	2627
907	11868	2614
908	11880	2600
909	11894	2587
910	11907	2574
911	11920	2561
912	11933	2548
913	11944	2535
914	11957	2522
915	11969	2508
916	11981	2495
917	11994	2482
918	12005	2468
919	12018	2455
920	12031	2442
921	12044	2429
922	12056	2416
923	12069	2403
924	12082	2390
925	12094	2377
926	12107	2364
927	12120	2351
928	12133	2337
929	12143	2324
930	12155	2311
931	12168	2297
932	12180	2284
933	12192	2271
934	12205	2258
935	12216	2244
936	12229	2231
937	12242	2218
938	12255	2205
939	12268	2192
940	12281	2179
941	12293	2166
942	12304	2153
943	12317	2139
944	12329	2126
945	12342	2113
946	12353	2100
947	12365	2087
948	12378	2073
949	12390	2060
950	12401	2047
951	12413	2034
952	12426	2021
953	12437	2007
954	12448	1994
955	12461	1981
956	12474	1968
957	12486	1955
958	12498	1941
959	12510	1928
960	12523	1915
961	12535	1902
962	12547	1889
963	12560	1876
964	12573	1863
965	12586	1850
966	12600	1837
967	12614	1824
968	12626	1811
969	12638	1798
970	12650	1784
971	12662	1771
972	12675	1758
973	12687	1745
974	12699	1732
975	12713	1719
976	12724	1706
977	12736	1693
978	12748	1679
979	12759	1666
980	12773	1653
981	12784	1640
982	12796	1627
983	12808	1614
984	12820	1600
985	12832	1587
986	12845	1574
987	12857	1561
988	12870	1548
989	12883	1535
990	12896	1522
991	12908	1509
992	12921	1496
993	12933	1483
994	12946	1470
995	12959	1457
996	12971	1444
997	12984	1431
998	12997	1418
999	13011	1405
1000	13025	1392
1001	13037	1379
1002	13050	1366
1003	13062	1353
1004	13076	1340
1005	13091	1327
1006	13103	1314
1007	13116	1301
1008	13128	1288
1009	13141	1275
1010	13155	1262
1011	13168	1249
1012	13180	1236
1013	13194	1223
1014	13208	1210
1015	13221	1197
1016	13234	1184
1017	13247	1171
1018	13260	1158
1019	13273	1145
1020	13286	1132
1021	13300	1119
1022	13313	1106
1023	13325	1093
1024	13339	1080
1025	13352	1067
1026	13366	1054
1027	13379	1041
1028	13393	1028
1029	13407	1015
1030	13421	1002
1031	13436	989
1032	13450	976
1033	13464	963
1034	13476	950
1035	13491	937
1036	13506	924
1037	13522	911
1038	13536	898
1039	13550	885
1040	13564	873
1041	13577	859
1042	13590	846
1043	13603	833
1044	13617	820
1045	13630	807
1046	13643	794
1047	13656	781
1048	13668	768
1049	13682	755
1050	13694	742
1051	13707	729
1052	13721	716
1053	13734	703
1054	13745	690
1055	13760	677
1056	13773	664
1057	13786	651
1058	13801	638
1059	13814	625
1060	13828	612
1061	13843	599
1062	13858	586
1063	13871	573
1064	13884	560
1065	13896	547
1066	13910	534
1067	13924	521
1068	13938	508
1069	13950	495
1070	13962	482
1071	13974	469
1072	13987	456
1073	13999	443
1074	14011	430
1075	14023	417
1076	14035	403
1077	14048	390
1078	14059	377
1079	14071	364
1080	14084	351
1081	14098	338
1082	14111	325
1083	14124	312
1084	14137	299
1085	14150	286
1086	14162	273
1087	14175	260
1088	14189	247
1089	14200	234
1090	14214	221
1091	14226	208
1092	14238	195
1093	14250	182
1094	14262	169
1095	14273	156
1096	14286	143
1097	14300	130
1098	14313	117
1099	14326	104
1100	14339	91
1101	14350	78
1102	14362	65
1103	14374	52
1104	14386	39
1105	14400	26
1106	14414	13
1107	14427	0
