iter	Passed	Remaining
411	5296	8946
412	5309	8935
413	5323	8923
414	5336	8911
415	5350	8899
416	5362	8886
417	5375	8874
418	5389	8862
419	5403	8850
420	5415	8837
421	5428	8824
422	5441	8812
423	5453	8798
424	5467	8786
425	5480	8774
426	5493	8760
427	5505	8747
428	5519	8735
429	5532	8723
430	5547	8714
431	5560	8700
432	5573	8688
433	5587	8676
434	5599	8663
435	5612	8651
436	5627	8640
437	5640	8627
438	5651	8612
439	5665	8601
440	5678	8587
441	5690	8574
442	5704	8563
443	5717	8550
444	5730	8538
445	5744	8526
446	5757	8514
447	5770	8501
448	5783	8488
449	5796	8476
450	5808	8462
451	5822	8450
452	5835	8437
453	5846	8422
454	5859	8409
455	5871	8394
456	5884	8382
457	5897	8369
458	5911	8358
459	5923	8345
460	5936	8332
461	5950	8320
462	5964	8309
463	5977	8297
464	5992	8286
465	6004	8272
466	6016	8257
467	6029	8245
468	6042	8232
469	6053	8217
470	6067	8206
471	6080	8193
472	6092	8178
473	6106	8167
474	6117	8152
475	6131	8140
476	6145	8129
477	6158	8116
478	6171	8104
479	6185	8092
480	6199	8081
481	6212	8067
482	6224	8054
483	6236	8040
484	6250	8028
485	6263	8015
486	6276	8003
487	6288	7989
488	6301	7977
489	6313	7962
490	6326	7950
491	6340	7937
492	6353	7926
493	6367	7914
494	6380	7901
495	6392	7887
496	6405	7874
497	6418	7861
498	6431	7848
499	6443	7835
500	6455	7821
501	6469	7809
502	6481	7796
503	6495	7784
504	6507	7769
505	6520	7757
506	6531	7742
507	6543	7728
508	6554	7713
509	6566	7699
510	6580	7687
511	6594	7676
512	6608	7664
513	6623	7654
514	6637	7642
515	6649	7628
516	6663	7617
517	6677	7606
518	6691	7593
519	6704	7581
520	6717	7568
521	6732	7557
522	6747	7547
523	6761	7535
524	6775	7523
525	6788	7511
526	6802	7499
527	6818	7490
528	6833	7479
529	6848	7468
530	6862	7456
531	6876	7445
532	6889	7432
533	6903	7420
534	6917	7408
535	6931	7396
536	6945	7385
537	6957	7371
538	6972	7360
539	6985	7347
540	6998	7334
541	7011	7321
542	7023	7308
543	7037	7296
544	7051	7284
545	7064	7271
546	7075	7256
547	7088	7243
548	7101	7230
549	7114	7217
550	7127	7205
551	7139	7191
552	7153	7178
553	7165	7165
554	7179	7153
555	7191	7139
556	7204	7126
557	7216	7113
558	7230	7101
559	7244	7088
560	7258	7077
561	7272	7065
562	7283	7051
563	7296	7037
564	7310	7025
565	7323	7013
566	7338	7001
567	7350	6988
568	7364	6975
569	7377	6963
570	7388	6948
571	7401	6935
572	7416	6924
573	7430	6912
574	7444	6901
575	7458	6888
576	7472	6877
577	7487	6865
578	7500	6852
579	7514	6840
580	7529	6829
581	7542	6816
582	7555	6803
583	7568	6790
584	7582	6778
585	7595	6766
586	7609	6754
587	7622	6740
588	7635	6727
589	7646	6713
590	7660	6701
591	7674	6688
592	7686	6675
593	7698	6661
594	7711	6649
595	7724	6635
596	7735	6621
597	7749	6608
598	7762	6595
599	7776	6583
600	7788	6570
601	7800	6556
602	7813	6543
603	7827	6531
604	7839	6517
605	7851	6504
606	7865	6491
607	7879	6479
608	7893	6467
609	7906	6454
610	7919	6442
611	7933	6429
612	7945	6416
613	7958	6403
614	7971	6390
615	7984	6377
616	7995	6363
617	8009	6350
618	8022	6337
619	8034	6323
620	8046	6310
621	8058	6296
622	8071	6283
623	8085	6271
624	8099	6259
625	8112	6246
626	8125	6233
627	8137	6219
628	8150	6206
629	8164	6194
630	8176	6180
631	8188	6167
632	8201	6154
633	8214	6141
634	8225	6127
635	8238	6113
636	8249	6100
637	8262	6086
638	8275	6073
639	8287	6060
640	8300	6047
641	8314	6034
642	8328	6022
643	8343	6011
644	8356	5998
645	8370	5986
646	8383	5973
647	8397	5960
648	8409	5947
649	8421	5934
650	8435	5921
651	8448	5908
652	8461	5896
653	8475	5883
654	8488	5870
655	8501	5857
656	8514	5844
657	8527	5831
658	8539	5818
659	8551	5804
660	8564	5792
661	8578	5779
662	8590	5766
663	8601	5751
664	8614	5738
665	8626	5725
666	8639	5712
667	8651	5698
668	8664	5685
669	8677	5672
670	8691	5660
671	8703	5646
672	8715	5633
673	8728	5620
674	8741	5607
675	8755	5595
676	8768	5582
677	8781	5569
678	8794	5556
679	8809	5544
680	8822	5532
681	8836	5519
682	8848	5506
683	8862	5493
684	8874	5480
685	8886	5466
686	8897	5452
687	8910	5439
688	8923	5426
689	8936	5413
690	8949	5400
691	8963	5388
692	8977	5376
693	8990	5363
694	9002	5349
695	9014	5336
696	9026	5322
697	9040	5310
698	9054	5297
699	9066	5284
700	9080	5271
701	9093	5259
702	9104	5245
703	9118	5232
704	9132	5220
705	9144	5206
706	9158	5194
707	9171	5181
708	9185	5169
709	9198	5156
710	9211	5143
711	9224	5130
712	9238	5118
713	9251	5104
714	9263	5091
715	9275	5078
716	9288	5065
717	9300	5051
718	9313	5039
719	9326	5025
720	9338	5012
721	9350	4999
722	9364	4986
723	9376	4972
724	9388	4959
725	9401	4946
726	9415	4934
727	9429	4921
728	9442	4909
729	9454	4895
730	9467	4882
731	9480	4869
732	9493	4857
733	9508	4844
734	9519	4831
735	9533	4818
736	9546	4805
737	9559	4792
738	9573	4780
739	9585	4766
740	9598	4754
741	9612	4741
742	9624	4728
743	9638	4715
744	9649	4701
745	9661	4688
746	9674	4675
747	9688	4663
748	9699	4649
749	9712	4636
750	9725	4623
751	9739	4610
752	9751	4597
753	9763	4584
754	9777	4571
755	9790	4558
756	9803	4545
757	9815	4532
758	9829	4519
759	9843	4507
760	9856	4494
761	9869	4481
762	9882	4468
763	9896	4456
764	9908	4442
765	9922	4429
766	9935	4417
767	9947	4403
768	9960	4391
769	9972	4377
770	9986	4364
771	9999	4352
772	10013	4339
773	10027	4327
774	10040	4314
775	10054	4301
776	10067	4288
777	10079	4275
778	10091	4262
779	10104	4248
780	10117	4236
781	10129	4222
782	10142	4209
783	10154	4196
784	10166	4183
785	10177	4169
786	10191	4156
787	10204	4143
788	10217	4131
789	10231	4118
790	10244	4105
791	10256	4092
792	10270	4079
793	10283	4066
794	10296	4053
795	10309	4040
796	10323	4028
797	10336	4015
798	10350	4002
799	10364	3990
800	10375	3976
801	10387	3963
802	10400	3950
803	10413	3937
804	10426	3924
805	10440	3911
806	10453	3899
807	10468	3886
808	10482	3874
809	10495	3861
810	10508	3848
811	10521	3835
812	10534	3822
813	10547	3809
814	10560	3796
815	10573	3783
816	10585	3770
817	10597	3757
818	10609	3743
819	10623	3731
820	10636	3718
821	10650	3705
822	10663	3692
823	10676	3679
824	10689	3666
825	10703	3654
826	10717	3641
827	10731	3629
828	10746	3616
829	10759	3603
830	10770	3590
831	10783	3577
832	10795	3563
833	10807	3550
834	10819	3537
835	10833	3524
836	10846	3511
837	10859	3498
838	10872	3486
839	10887	3473
840	10899	3460
841	10914	3447
842	10926	3434
843	10939	3421
844	10953	3409
845	10966	3396
846	10980	3383
847	10992	3370
848	11006	3357
849	11018	3344
850	11030	3331
851	11044	3318
852	11056	3305
853	11069	3292
854	11080	3278
855	11092	3265
856	11105	3252
857	11118	3239
858	11132	3227
859	11145	3214
860	11160	3201
861	11173	3188
862	11185	3175
863	11198	3162
864	11211	3149
865	11225	3136
866	11237	3123
867	11250	3110
868	11262	3097
869	11276	3084
870	11291	3072
871	11306	3059
872	11337	3051
873	11353	3039
874	11366	3026
875	11379	3013
876	11393	3000
877	11407	2988
878	11419	2975
879	11430	2961
880	11442	2948
881	11456	2935
882	11469	2922
883	11481	2909
884	11493	2896
885	11506	2883
886	11520	2870
887	11534	2857
888	11547	2844
889	11561	2831
890	11573	2818
891	11586	2805
892	11599	2792
893	11611	2779
894	11624	2766
895	11638	2753
896	11652	2741
897	11664	2727
898	11677	2714
899	11690	2701
900	11704	2689
901	11718	2676
902	11731	2663
903	11745	2650
904	11759	2637
905	11772	2624
906	11784	2611
907	11798	2598
908	11811	2585
909	11824	2572
910	11837	2559
911	11851	2547
912	11864	2533
913	11876	2520
914	11888	2507
915	11900	2494
916	11914	2481
917	11928	2468
918	11942	2456
919	11955	2443
920	11967	2429
921	11982	2417
922	11996	2404
923	12010	2391
924	12022	2378
925	12035	2365
926	12048	2352
927	12060	2339
928	12073	2326
929	12086	2313
930	12098	2300
931	12115	2287
932	12128	2274
933	12141	2261
934	12154	2248
935	12166	2235
936	12180	2222
937	12193	2209
938	12207	2197
939	12219	2183
940	12231	2170
941	12246	2158
942	12259	2145
943	12272	2132
944	12286	2119
945	12298	2106
946	12312	2093
947	12325	2080
948	12339	2067
949	12351	2054
950	12364	2041
951	12378	2028
952	12393	2015
953	12405	2002
954	12418	1989
955	12432	1976
956	12444	1963
957	12458	1950
958	12472	1937
959	12485	1924
960	12499	1911
961	12510	1898
962	12522	1885
963	12534	1872
964	12547	1859
965	12560	1846
966	12572	1833
967	12585	1820
968	12598	1807
969	12612	1794
970	12625	1781
971	12639	1768
972	12653	1755
973	12666	1742
974	12679	1729
975	12691	1716
976	12704	1703
977	12718	1690
978	12730	1677
979	12744	1664
980	12756	1651
981	12770	1638
982	12784	1625
983	12798	1612
984	12811	1599
985	12843	1589
986	12888	1580
987	12905	1567
988	12924	1555
989	12938	1542
990	12953	1529
991	12967	1516
992	12980	1503
993	12993	1490
994	13008	1477
995	13020	1464
996	13036	1451
997	13051	1438
998	13063	1425
999	13076	1412
1000	13090	1399
1001	13102	1386
1002	13115	1372
1003	13129	1360
1004	13141	1346
1005	13153	1333
1006	13165	1320
1007	13179	1307
1008	13192	1294
1009	13205	1281
1010	13218	1268
1011	13232	1255
1012	13247	1242
1013	13260	1229
1014	13272	1216
1015	13286	1203
1016	13297	1189
1017	13310	1176
1018	13323	1163
1019	13335	1150
1020	13348	1137
1021	13361	1124
1022	13375	1111
1023	13388	1098
1024	13401	1085
1025	13414	1072
1026	13427	1059
1027	13442	1046
1028	13456	1033
1029	13469	1020
1030	13482	1006
1031	13494	993
1032	13505	980
1033	13518	967
1034	13532	954
1035	13545	941
1036	13559	928
1037	13572	915
1038	13586	902
1039	13598	889
1040	13610	875
1041	13624	862
1042	13636	849
1043	13650	836
1044	13663	823
1045	13676	810
1046	13689	797
1047	13703	784
1048	13715	771
1049	13729	758
1050	13741	745
1051	13754	732
1052	13767	719
1053	13780	706
1054	13793	692
1055	13863	682
1056	13878	669
1057	13893	656
1058	13906	643
1059	13920	630
1060	13932	617
1061	13945	604
1062	13958	590
1063	13971	577
1064	13985	564
1065	13997	551
1066	14011	538
1067	14024	525
1068	14035	512
1069	14047	498
1070	14060	485
1071	14071	472
1072	14085	459
1073	14100	446
1074	14116	433
1075	14129	420
1076	14142	407
1077	14153	393
1078	14166	380
1079	14179	367
1080	14192	354
1081	14205	341
1082	14217	328
1083	14231	315
1084	14244	301
1085	14257	288
1086	14269	275
1087	14282	262
1088	14294	249
1089	14307	236
1090	14322	223
1091	14335	210
1092	14347	196
1093	14359	183
1094	14373	170
1095	14385	157
1096	14398	144
1097	14410	131
1098	14423	118
1099	14436	104
1100	14448	91
1101	14461	78
1102	14474	65
1103	14486	52
1104	14498	39
1105	14511	26
1106	14525	13
1107	14539	0
