iter	MultiClass
553	0.249953656
554	0.2497119798
555	0.2495538595
556	0.2493391218
557	0.2490456116
558	0.2488217349
559	0.2486028786
560	0.2482980308
561	0.2481294665
562	0.2479005806
563	0.247692988
564	0.2475398915
565	0.2473135334
566	0.2470874051
567	0.2468661979
568	0.246644875
569	0.2463851659
570	0.2461027456
571	0.2459458424
572	0.2457461148
573	0.2454681284
574	0.2453064473
575	0.2451343207
576	0.244860406
577	0.2447181757
578	0.2445069409
579	0.2443505253
580	0.2441624345
581	0.24394221
582	0.2437786437
583	0.243577823
584	0.2434129727
585	0.2432649674
586	0.2430781523
587	0.242882535
588	0.2427203021
589	0.2425327704
590	0.2423243528
591	0.2421247117
592	0.2419276936
593	0.2417226571
594	0.241621591
595	0.2414068797
596	0.2411316247
597	0.2410052866
598	0.2408220299
599	0.2406200569
600	0.240369442
601	0.2402387738
602	0.2400214926
603	0.2398960018
604	0.2396889609
605	0.2394737421
606	0.2392530263
607	0.2390419532
608	0.2387969446
609	0.2386353104
610	0.2384885227
611	0.2382626827
612	0.238011754
613	0.2378856112
614	0.2376707754
615	0.2375249814
616	0.2373499082
617	0.2371158006
618	0.23696391
619	0.2367433538
620	0.2365188624
621	0.2363473418
622	0.2361331744
623	0.2359688269
624	0.2357421449
625	0.2355083033
626	0.2353070067
627	0.2350505404
628	0.2348078962
629	0.2346313533
630	0.2344389605
631	0.2342349581
632	0.2341143456
633	0.2339335845
634	0.2337758827
635	0.2336100612
636	0.2333757367
637	0.233196832
638	0.2329730277
639	0.2327892603
640	0.2325929341
641	0.2324362956
642	0.232248535
643	0.2320445717
644	0.2318479656
645	0.2316853972
646	0.2314842252
647	0.2313217524
648	0.2311673281
649	0.2309293245
650	0.2307713924
651	0.2305703632
652	0.2304222478
653	0.2302763419
654	0.2301180462
655	0.2299130578
656	0.2297768653
657	0.2296083194
658	0.2294496802
659	0.2292989073
660	0.2291534929
661	0.2289914172
662	0.2288342132
663	0.2286833517
664	0.2285235338
665	0.2284131218
666	0.2282245084
667	0.2280919136
668	0.2279526917
669	0.2277509123
670	0.227611857
671	0.2274625441
672	0.2273163199
673	0.2271601533
674	0.226985433
675	0.2268136129
676	0.2266176461
677	0.2264567837
678	0.2263071991
679	0.2261298424
680	0.225978191
681	0.2257798918
682	0.2256409699
683	0.2255258053
684	0.2254503167
685	0.2252787618
686	0.2251014882
687	0.2249320187
688	0.2247502436
689	0.2245792719
690	0.2244713804
691	0.2243636943
692	0.2242431357
693	0.2240358471
694	0.2238326351
695	0.2236862521
696	0.2235558658
697	0.2234024015
698	0.2232711463
699	0.2230696422
700	0.2229383919
701	0.2227898251
702	0.2226536426
703	0.2225296733
704	0.2223998458
705	0.2222444934
706	0.2220471158
707	0.2219424522
708	0.221815575
709	0.2216515294
710	0.2214573454
711	0.2212873496
712	0.2211504478
713	0.2209985899
714	0.220866104
715	0.220752787
716	0.2206257347
717	0.2204653565
718	0.2203404906
719	0.2202167632
720	0.2201421526
721	0.2200254436
722	0.2198596509
723	0.2196926777
724	0.2195295035
725	0.2194004773
726	0.2192176501
727	0.2191222906
728	0.2189902764
729	0.2189038762
730	0.2187745218
731	0.2186377585
732	0.2184527377
733	0.2183057903
734	0.2181747874
735	0.2179893991
736	0.2178668757
737	0.2177399717
738	0.2176308563
739	0.2175243663
740	0.2174112292
741	0.2173160984
742	0.2171863682
743	0.2170648062
744	0.2169426828
745	0.2168339622
746	0.2167026935
747	0.2165307459
748	0.2164279681
749	0.2162996506
750	0.2161818536
751	0.2160172466
752	0.2158945391
753	0.2157572174
754	0.2156123352
755	0.2155224211
756	0.2153965739
757	0.215263363
758	0.2151006967
759	0.214988182
760	0.214893745
761	0.2147693972
762	0.2145836703
763	0.2144706661
764	0.2143547954
765	0.2142193216
766	0.2140832526
767	0.2139725432
768	0.2138533614
769	0.2137653761
770	0.2136730149
771	0.2135354503
772	0.2134637829
773	0.213342751
774	0.2132006105
775	0.2130904102
776	0.2129605739
777	0.2128753212
778	0.2127080183
779	0.2125972421
780	0.2124901908
781	0.2124065555
782	0.2122719316
783	0.2120988045
784	0.2119702468
785	0.2118742585
786	0.2117577994
787	0.2116016915
788	0.2114730352
789	0.2113369048
790	0.2112126228
791	0.2110870209
792	0.2109184913
793	0.2108149778
794	0.210734788
795	0.210614282
796	0.210487221
797	0.2103938964
798	0.2102817632
799	0.2101503175
800	0.2100336628
801	0.2099165438
802	0.2098086625
803	0.209691043
804	0.2095806335
805	0.2094714639
806	0.2093829789
807	0.2092863668
808	0.2091894781
809	0.2090963516
810	0.2089496593
811	0.2088616957
812	0.2087565389
813	0.2086891122
814	0.2085948652
815	0.2084405491
816	0.2083202925
817	0.208229508
818	0.2081474067
819	0.2080912727
820	0.207951392
821	0.2078427967
822	0.2077263807
823	0.2076224848
824	0.2075248066
825	0.207427197
826	0.2072752287
827	0.2071849727
828	0.207109488
829	0.2069904491
830	0.2068946561
831	0.2068155483
832	0.2067161249
833	0.2066302684
834	0.2065345608
835	0.2064076436
836	0.2063160065
837	0.2061948753
838	0.2061322738
839	0.2060576493
840	0.2059244875
841	0.2058392656
842	0.2056999505
843	0.2056234642
844	0.2055199342
845	0.2054325145
846	0.2053291202
847	0.2052603298
848	0.2051577986
849	0.2050914037
850	0.204996281
851	0.2048573969
852	0.2047178664
853	0.2046236282
854	0.2045343315
855	0.2044312412
856	0.2043612117
857	0.2042324875
858	0.2041182397
859	0.2040216201
860	0.2039472288
861	0.2038298698
862	0.2037557283
863	0.203668725
864	0.2035789615
865	0.2034442527
866	0.2033618498
867	0.2033141591
868	0.2032328647
869	0.2030988
870	0.2030459924
871	0.2029187191
872	0.2028478811
873	0.2027164134
874	0.2026102759
875	0.2025440993
876	0.2024685596
877	0.2023891464
878	0.2022872435
879	0.2021601439
880	0.202060146
881	0.2019208593
882	0.2018036368
883	0.2017163911
884	0.2016042655
885	0.201517704
886	0.2014408851
887	0.2013424562
888	0.2012475332
889	0.2011878459
890	0.2011236932
891	0.2010061117
892	0.20092848
893	0.2008336695
894	0.2007560865
895	0.2006542002
896	0.2005511469
897	0.2004768257
898	0.2003719332
899	0.2002925144
900	0.2001915954
901	0.200110157
902	0.1999877204
903	0.199895191
904	0.1998183645
905	0.1997363346
906	0.1996543206
907	0.1996051475
908	0.1995163347
909	0.1994377982
910	0.1993807457
911	0.1992874412
912	0.1991795138
913	0.1990863822
914	0.1990145416
915	0.1989065612
916	0.1988264591
917	0.198748746
918	0.1986544793
919	0.1985455332
920	0.1984692225
921	0.1983898488
922	0.198323877
923	0.1982492562
924	0.1981800517
925	0.1981097744
926	0.1980370268
927	0.1979583139
928	0.1978893946
929	0.1978236538
930	0.1977212522
931	0.1976554702
932	0.1975749787
933	0.1974520521
934	0.19735593
935	0.1972551878
936	0.1971916995
937	0.1971062751
938	0.197031146
939	0.1969589853
940	0.1968546877
941	0.1967847733
942	0.1967359005
943	0.1966713469
944	0.1966217737
945	0.1965529328
946	0.1964429796
947	0.1963437366
948	0.1962840607
949	0.196173076
950	0.1961242204
951	0.1960360446
952	0.1959394032
953	0.1958761457
954	0.1957903564
955	0.1957201791
956	0.1956612747
957	0.1955759464
958	0.1954973708
959	0.1953908416
960	0.1952927248
961	0.1951912078
962	0.1951190686
963	0.1950518229
964	0.1949769987
965	0.194909123
966	0.1948643618
967	0.1947834906
968	0.1947206909
969	0.1946625854
970	0.1946030051
971	0.1945354024
972	0.1944801416
973	0.1944010703
974	0.1943501722
975	0.194280902
976	0.1942192086
977	0.1941486258
978	0.1940916722
979	0.1939938754
980	0.1938994568
981	0.1938336524
982	0.1937327714
983	0.1936559907
984	0.193598824
985	0.1935267604
986	0.1934684912
987	0.193406603
988	0.1933352571
989	0.1932846804
990	0.1931916018
991	0.1931530766
992	0.1930768441
993	0.192997286
994	0.192913374
995	0.1928526487
996	0.192787702
997	0.1927230652
998	0.1926701144
999	0.1925996687
1000	0.1924936073
1001	0.1924094152
1002	0.1923379527
1003	0.1922570164
1004	0.1921952519
1005	0.1921444009
1006	0.1920674309
1007	0.1920236784
1008	0.1919421536
1009	0.1918827569
1010	0.19182342
1011	0.1917337777
1012	0.1916708271
1013	0.1916037775
1014	0.1915272798
1015	0.1914804802
1016	0.1914170896
1017	0.1913493352
1018	0.1912845048
1019	0.1912287469
1020	0.1911721052
1021	0.1911124684
1022	0.1910496735
1023	0.1909717906
1024	0.1908959515
1025	0.1908336916
1026	0.190787471
1027	0.1907433574
1028	0.1906522365
1029	0.1905696866
1030	0.1905203118
1031	0.1904375693
1032	0.1903971127
1033	0.190330579
1034	0.1902901281
1035	0.1902337123
1036	0.1901644674
1037	0.1900838063
1038	0.1900071433
1039	0.1899588418
1040	0.1898798983
1041	0.1898149227
1042	0.1897471092
1043	0.1897098867
1044	0.1896353275
1045	0.1895811293
1046	0.1895219626
1047	0.1894515146
1048	0.1894007812
1049	0.1893518639
1050	0.1892880046
1051	0.1892116335
1052	0.1891453176
1053	0.1890644492
1054	0.1889943114
1055	0.1889064935
1056	0.1888526553
1057	0.1887692863
1058	0.1887358854
1059	0.1886667054
1060	0.1885915731
1061	0.1885334685
1062	0.1884751819
1063	0.1884010611
1064	0.1883452124
1065	0.1883080365
1066	0.1882262158
1067	0.1881702101
1068	0.188112357
1069	0.1880411003
1070	0.187994118
1071	0.1879190832
1072	0.1878548639
1073	0.1877884299
1074	0.1877581099
1075	0.1877102049
1076	0.1876620747
1077	0.1875995585
1078	0.1875574063
1079	0.1874936102
1080	0.1874407315
1081	0.1873593988
1082	0.1872662135
1083	0.1871832872
1084	0.187115017
1085	0.187043411
1086	0.1869641912
1087	0.186890868
1088	0.1868412174
1089	0.18679094
1090	0.1867330746
1091	0.186692538
1092	0.1866308454
1093	0.1865838663
1094	0.1865253318
1095	0.1864585418
1096	0.1864058871
1097	0.186344538
1098	0.1863024056
1099	0.1862405426
1100	0.1861989554
1101	0.1861682369
1102	0.1861202718
1103	0.1860582851
1104	0.186022317
1105	0.1859893008
1106	0.1859508054
1107	0.1859125762
