iter	MultiClass
562	0.24587286
563	0.2456665296
564	0.2453914269
565	0.2451662021
566	0.2450027734
567	0.2446487037
568	0.2444734208
569	0.2443185979
570	0.2441987297
571	0.2439863186
572	0.2437454155
573	0.2435831366
574	0.2434020062
575	0.2431496554
576	0.2428825553
577	0.2425844383
578	0.2424325571
579	0.2422924567
580	0.2420563816
581	0.2418758619
582	0.241639718
583	0.2413657731
584	0.2411567558
585	0.2409885726
586	0.2407558758
587	0.2404686638
588	0.240166744
589	0.2398815217
590	0.2396054093
591	0.2393985402
592	0.2392316123
593	0.2390350587
594	0.2388291593
595	0.2386196653
596	0.2383519065
597	0.2382091013
598	0.2380483426
599	0.2378282619
600	0.2377077167
601	0.2375047634
602	0.2372767148
603	0.2370491165
604	0.2368723351
605	0.2367078015
606	0.2365030431
607	0.2362924061
608	0.2360883406
609	0.2358377269
610	0.2356623085
611	0.2354547524
612	0.2352737554
613	0.2351685349
614	0.2348836517
615	0.2346586119
616	0.2344474878
617	0.2343055076
618	0.2341392188
619	0.2339186751
620	0.2337118283
621	0.2334695367
622	0.2333064975
623	0.2331075574
624	0.2329578048
625	0.2327815143
626	0.2325868843
627	0.232431735
628	0.2322293515
629	0.2320667223
630	0.2318467014
631	0.2316475908
632	0.2315058606
633	0.2313328569
634	0.2311623149
635	0.2310593765
636	0.2309586835
637	0.2307566936
638	0.230623718
639	0.2304134465
640	0.2301933086
641	0.2300351378
642	0.2297975069
643	0.2296838929
644	0.2295636406
645	0.2293747738
646	0.2291692173
647	0.2289117207
648	0.2288167799
649	0.2287030163
650	0.2285636817
651	0.2283668193
652	0.2282181477
653	0.2280272323
654	0.2278775432
655	0.2276674227
656	0.2274953105
657	0.227326792
658	0.2271731116
659	0.2269442296
660	0.2267932827
661	0.2266114744
662	0.2264317554
663	0.2262977357
664	0.2260831685
665	0.225855818
666	0.2257128515
667	0.2255357231
668	0.2254210345
669	0.2252436276
670	0.2250952213
671	0.2248608383
672	0.2246615464
673	0.2245249416
674	0.2243800052
675	0.2242158134
676	0.2239993691
677	0.2237701929
678	0.2236302676
679	0.223435961
680	0.2233034694
681	0.223127552
682	0.2229587793
683	0.2228177336
684	0.2226757726
685	0.2225159298
686	0.2223345213
687	0.2221764152
688	0.2219741712
689	0.2217972217
690	0.2216020756
691	0.2215025765
692	0.221379935
693	0.2211851244
694	0.2210203421
695	0.2208921184
696	0.2207598139
697	0.2206414983
698	0.2204994044
699	0.2203875772
700	0.2202222493
701	0.2201222454
702	0.2199502169
703	0.2198356725
704	0.2196625852
705	0.2194812291
706	0.2193492645
707	0.219194284
708	0.2190163667
709	0.2188592193
710	0.2187242144
711	0.2185615438
712	0.2184275154
713	0.2182969109
714	0.2181287651
715	0.2178951501
716	0.2177901789
717	0.2176724259
718	0.2176043511
719	0.2175065216
720	0.2174300749
721	0.2172424931
722	0.2170540514
723	0.2169256123
724	0.2168527542
725	0.2166885852
726	0.2165452926
727	0.2164792319
728	0.2163916362
729	0.2162289685
730	0.2160718339
731	0.2159198437
732	0.215770161
733	0.2156285907
734	0.2155105702
735	0.2153513315
736	0.2152454644
737	0.2151006592
738	0.2149820032
739	0.2149003405
740	0.2147685794
741	0.2146463372
742	0.2144851448
743	0.2143689508
744	0.2142393491
745	0.2140847807
746	0.2139408361
747	0.2138342137
748	0.2136808769
749	0.2135280793
750	0.2133977304
751	0.2132844853
752	0.2131286812
753	0.2130108629
754	0.2128806166
755	0.2127350084
756	0.2126436018
757	0.2125333991
758	0.2123919031
759	0.212304115
760	0.2121755302
761	0.2120614734
762	0.2119282325
763	0.2118218739
764	0.2117305533
765	0.2115691417
766	0.2115010456
767	0.211385907
768	0.2112550085
769	0.2111161885
770	0.2110103177
771	0.2109189519
772	0.2107871491
773	0.2106397791
774	0.2105045314
775	0.2103556066
776	0.2102170773
777	0.2100771638
778	0.2099466435
779	0.2097786141
780	0.2096799065
781	0.2095544163
782	0.2094065341
783	0.209234421
784	0.2091100688
785	0.20899708
786	0.2088456212
787	0.2087239278
788	0.2086451359
789	0.2085574404
790	0.208402832
791	0.2083096625
792	0.2082114785
793	0.2081050547
794	0.207953711
795	0.2078337807
796	0.2077067547
797	0.2075778528
798	0.2075124207
799	0.2074138313
800	0.2072904068
801	0.2071492662
802	0.207056917
803	0.206965004
804	0.2068361503
805	0.2067158399
806	0.2065723812
807	0.2064557953
808	0.2063255282
809	0.2062259769
810	0.2061466696
811	0.2060046104
812	0.2059011688
813	0.2057824065
814	0.2056658489
815	0.2055953244
816	0.205444577
817	0.2053600812
818	0.2052538748
819	0.2051779591
820	0.2050366992
821	0.2049567205
822	0.2048330299
823	0.2047763717
824	0.2046715516
825	0.2045616647
826	0.2044624233
827	0.2043400232
828	0.2042632581
829	0.2041663311
830	0.2040593099
831	0.2040005494
832	0.2038956166
833	0.2038029186
834	0.2037018363
835	0.2036091035
836	0.2035199066
837	0.2033694904
838	0.2032696461
839	0.2031512627
840	0.2030498237
841	0.2028913478
842	0.2028292881
843	0.2027653848
844	0.2026670048
845	0.2025813083
846	0.2024702838
847	0.2023910374
848	0.2023046952
849	0.2021811961
850	0.2020770078
851	0.2020102207
852	0.2019364621
853	0.2018398308
854	0.2017332806
855	0.2016089161
856	0.2015127992
857	0.2014271614
858	0.2013288291
859	0.2011983917
860	0.2010639966
861	0.2009667243
862	0.200851909
863	0.2007165232
864	0.2006283284
865	0.2005291442
866	0.2004299939
867	0.2003274831
868	0.2001967109
869	0.2000992596
870	0.1999932915
871	0.1998964464
872	0.1998060916
873	0.1997006284
874	0.1995932702
875	0.1995145534
876	0.1994006193
877	0.1993003479
878	0.1991967277
879	0.1990810145
880	0.1989871389
881	0.1988711605
882	0.1987453735
883	0.1986634965
884	0.1985615408
885	0.1984657713
886	0.1983744439
887	0.1982986467
888	0.1982082939
889	0.1981394808
890	0.1980242184
891	0.1978948398
892	0.1977665772
893	0.1976603266
894	0.1975801271
895	0.1974843091
896	0.197375288
897	0.1973086481
898	0.1972456065
899	0.1971680367
900	0.1970883706
901	0.1970151518
902	0.1969201093
903	0.1968479658
904	0.196759795
905	0.1966972257
906	0.1966388442
907	0.1965524257
908	0.1964678933
909	0.1963857732
910	0.1962871282
911	0.1961852795
912	0.196073053
913	0.1960111085
914	0.1959084499
915	0.1958121287
916	0.1957268204
917	0.1956245306
918	0.195547249
919	0.1954786063
920	0.1954077274
921	0.1953074073
922	0.1952113216
923	0.195106916
924	0.1950061813
925	0.1949327881
926	0.1948640194
927	0.1947673213
928	0.1946808663
929	0.1945871144
930	0.1945068221
931	0.1944005872
932	0.1943039809
933	0.194226616
934	0.1941146396
935	0.1940480742
936	0.1939750972
937	0.1938946859
938	0.1937906547
939	0.1937439653
940	0.1936459244
941	0.193554562
942	0.193464796
943	0.1933931963
944	0.1933063747
945	0.1932430868
946	0.1931434798
947	0.1930550618
948	0.1929755743
949	0.1929123829
950	0.1928454786
951	0.192740523
952	0.192663359
953	0.1926122582
954	0.1925324544
955	0.1924269474
956	0.1923294538
957	0.1922755157
958	0.1921979794
959	0.1921007764
960	0.1920251224
961	0.1919542798
962	0.1918707927
963	0.1917855992
964	0.1916671242
965	0.1915597557
966	0.191492307
967	0.1914104517
968	0.1913539732
969	0.1913003094
970	0.1912438982
971	0.1911695737
972	0.1911022425
973	0.1910199237
974	0.1909369814
975	0.1908346202
976	0.1907578453
977	0.1906661692
978	0.190600244
979	0.1905484055
980	0.1904714663
981	0.1904125214
982	0.1903367403
983	0.1902756559
984	0.1902235497
985	0.1901818928
986	0.1900989047
987	0.1900421562
988	0.1899819486
989	0.1899171937
990	0.1898441769
991	0.1897748892
992	0.189714194
993	0.1896463701
994	0.1895646008
995	0.1894935681
996	0.1894499549
997	0.1893660304
998	0.1892793988
999	0.1892233263
1000	0.1891523354
1001	0.189070421
1002	0.1889710121
1003	0.1888985301
1004	0.1888271344
1005	0.1887576581
1006	0.1886638199
1007	0.1886181129
1008	0.1885633214
1009	0.1885073471
1010	0.1884545731
1011	0.1883708761
1012	0.188300837
1013	0.188249655
1014	0.1881880316
1015	0.1881371184
1016	0.1880712808
1017	0.1880281921
1018	0.1879685375
1019	0.1879005573
1020	0.1878166899
1021	0.1877677696
1022	0.1877001418
1023	0.1876376482
1024	0.187559805
1025	0.1875063891
1026	0.1874380804
1027	0.1873481021
1028	0.1872870671
1029	0.1872246901
1030	0.1871489634
1031	0.1871048601
1032	0.18702439
1033	0.1869464107
1034	0.1868836611
1035	0.186831806
1036	0.1867772698
1037	0.1867146073
1038	0.186630255
1039	0.1865741987
1040	0.1864916431
1041	0.1864157906
1042	0.186372909
1043	0.1863219509
1044	0.1862393124
1045	0.1861878588
1046	0.1861084522
1047	0.1860208967
1048	0.1859212599
1049	0.1858773497
1050	0.1858269501
1051	0.1857834103
1052	0.1856843223
1053	0.1856114402
1054	0.185559564
1055	0.1854929614
1056	0.1854418864
1057	0.1853636242
1058	0.1853123649
1059	0.1852326067
1060	0.1851917502
1061	0.1851126864
1062	0.1850646583
1063	0.1850304498
1064	0.1849906892
1065	0.1849206073
1066	0.1848417182
1067	0.1847921724
1068	0.1847503118
1069	0.1847014841
1070	0.1846390681
1071	0.1845836081
1072	0.184522833
1073	0.1844814332
1074	0.1844449401
1075	0.1843931916
1076	0.1843213459
1077	0.1842430799
1078	0.184165099
1079	0.1841109374
1080	0.1840450923
1081	0.1839797343
1082	0.1839063841
1083	0.1838560883
1084	0.1838067895
1085	0.1837520181
1086	0.1836780625
1087	0.1836174542
1088	0.1835664888
1089	0.1835197913
1090	0.1834734254
1091	0.1834050712
1092	0.1833587461
1093	0.1832905828
1094	0.1832073183
1095	0.1831587535
1096	0.1831056892
1097	0.1830614794
1098	0.1830156594
1099	0.1829648037
1100	0.1829311213
1101	0.1828945029
1102	0.182838957
1103	0.1827890028
1104	0.1827277857
1105	0.1826854815
1106	0.1826020233
1107	0.1825516386
